processo,data_hora,duracao_segundos
SystemSettingsBroker.exe,2025-10-26 20:23:18,9804.52
chrome.exe,2025-10-26 20:23:18,282081.36
chrome.exe,2025-10-26 20:23:18,287570.5
Code.exe,2025-10-26 20:23:18,35330.15
Code.exe,2025-10-26 20:23:18,270331.08
Code.exe,2025-10-26 20:23:18,35335.55
msedgewebview2.exe,2025-10-26 20:23:18,563057.16
msedge.exe,2025-10-26 20:23:18,20983.48
OpenHardwareMonitor.exe,2025-10-26 20:23:18,702.82
TextInputHost.exe,2025-10-26 20:23:18,10102.35
IntelGraphicsSoftware.Service.exe,2025-10-26 20:23:18,564364.67
backgroundTaskHost.exe,2025-10-26 20:23:18,4742.82
SearchHost.exe,2025-10-26 20:23:18,10105.3
Code.exe,2025-10-26 20:23:18,270331.23
chrome.exe,2025-10-26 20:23:18,270.0
msedge.exe,2025-10-26 20:23:18,20983.39
FileCoAuth.exe,2025-10-26 20:23:18,712.79
Notepad.exe,2025-10-26 20:23:18,208119.65
chrome.exe,2025-10-26 20:23:18,287523.86
chrome.exe,2025-10-26 20:23:18,205841.08
msedge.exe,2025-10-26 20:23:18,20983.48
conhost.exe,2025-10-26 20:23:18,35332.22
OneDrive.Sync.Service.exe,2025-10-26 20:23:18,34964.77
SystemSettings.exe,2025-10-26 20:23:18,387227.4
svchost.exe,2025-10-26 20:23:18,716.59
Code.exe,2025-10-26 20:23:18,270330.46
msedgewebview2.exe,2025-10-26 20:23:18,563059.01
chrome.exe,2025-10-26 20:23:18,282042.57
chrome.exe,2025-10-26 20:23:18,266.82
chrome.exe,2025-10-26 20:23:18,35822.04
chrome.exe,2025-10-26 20:23:18,287570.21
MsMpEng.exe,2025-10-26 20:23:18,386562.09
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:23:18,203512.08
OneDrive.exe,2025-10-26 20:23:18,34966.09
chrome.exe,2025-10-26 20:23:18,194034.58
chrome.exe,2025-10-26 20:23:18,205837.49
chrome.exe,2025-10-26 20:23:18,286436.89
System Idle Process,2025-10-26 20:23:30,1761521010.94
System,2025-10-26 20:23:30,1761521010.95
,2025-10-26 20:23:30,1718277.42
Registry,2025-10-26 20:23:30,1718277.4
smss.exe,2025-10-26 20:23:30,1718275.07
PresentMonService.exe,2025-10-26 20:23:30,564377.08
services.exe,2025-10-26 20:23:30,1718266.99
winlogon.exe,2025-10-26 20:23:30,1718266.99
csrss.exe,2025-10-26 20:23:30,1718267.23
wininit.exe,2025-10-26 20:23:30,1718267.04
csrss.exe,2025-10-26 20:23:30,1718267.04
LsaIso.exe,2025-10-26 20:23:30,1718266.99
lsass.exe,2025-10-26 20:23:30,1718266.99
Code.exe,2025-10-26 20:23:30,35349.6
svchost.exe,2025-10-26 20:23:30,1718266.86
fontdrvhost.exe,2025-10-26 20:23:31,1718266.86
fontdrvhost.exe,2025-10-26 20:23:31,1718266.87
conhost.exe,2025-10-26 20:23:31,202851.86
wslservice.exe,2025-10-26 20:23:31,1717905.91
WUDFHost.exe,2025-10-26 20:23:31,1718266.85
svchost.exe,2025-10-26 20:23:31,1718266.64
svchost.exe,2025-10-26 20:23:31,1718266.85
svchost.exe,2025-10-26 20:23:31,1718266.83
svchost.exe,2025-10-26 20:23:31,1718266.76
svchost.exe,2025-10-26 20:23:31,1718266.77
svchost.exe,2025-10-26 20:23:31,1718266.77
svchost.exe,2025-10-26 20:23:31,1718266.77
svchost.exe,2025-10-26 20:23:31,1718266.77
svchost.exe,2025-10-26 20:23:31,1718266.76
svchost.exe,2025-10-26 20:23:31,1718266.77
svchost.exe,2025-10-26 20:23:31,1718266.77
msedgewebview2.exe,2025-10-26 20:23:31,1718175.07
svchost.exe,2025-10-26 20:23:31,1718266.74
svchost.exe,2025-10-26 20:23:31,1718266.75
svchost.exe,2025-10-26 20:23:31,1718266.75
dllhost.exe,2025-10-26 20:23:31,1715597.85
svchost.exe,2025-10-26 20:23:31,1718266.72
svchost.exe,2025-10-26 20:23:31,1718266.72
svchost.exe,2025-10-26 20:23:31,1718266.69
svchost.exe,2025-10-26 20:23:31,1718266.69
svchost.exe,2025-10-26 20:23:31,1718266.69
svchost.exe,2025-10-26 20:23:31,1718266.69
svchost.exe,2025-10-26 20:23:31,1718266.67
dwm.exe,2025-10-26 20:23:31,1718266.68
svchost.exe,2025-10-26 20:23:31,1718266.68
svchost.exe,2025-10-26 20:23:31,1718266.68
svchost.exe,2025-10-26 20:23:31,1718165.18
wsl.exe,2025-10-26 20:23:31,1717902.09
conhost.exe,2025-10-26 20:23:31,1717901.55
svchost.exe,2025-10-26 20:23:31,1718266.66
svchost.exe,2025-10-26 20:23:31,1718266.66
svchost.exe,2025-10-26 20:23:31,1718266.67
WUDFHost.exe,2025-10-26 20:23:31,1718266.66
svchost.exe,2025-10-26 20:23:31,1718266.66
svchost.exe,2025-10-26 20:23:31,1718266.66
svchost.exe,2025-10-26 20:23:31,1718266.66
igfxCUIServiceN.exe,2025-10-26 20:23:31,1718266.65
svchost.exe,2025-10-26 20:23:31,1718266.65
svchost.exe,2025-10-26 20:23:31,1718266.64
NisSrv.exe,2025-10-26 20:23:31,386563.51
chrome.exe,2025-10-26 20:23:31,286449.8
bcmUshUpgradeService.exe,2025-10-26 20:23:31,1718266.6
svchost.exe,2025-10-26 20:23:31,1718266.59
svchost.exe,2025-10-26 20:23:31,1718266.58
svchost.exe,2025-10-26 20:23:31,184.11
svchost.exe,2025-10-26 20:23:31,1718266.57
svchost.exe,2025-10-26 20:23:31,1718266.58
svchost.exe,2025-10-26 20:23:31,1718266.58
vmcompute.exe,2025-10-26 20:23:31,1717905.59
WUDFHost.exe,2025-10-26 20:23:31,1718266.02
svchost.exe,2025-10-26 20:23:31,1718266.51
MemCompression,2025-10-26 20:23:31,1718266.5
svchost.exe,2025-10-26 20:23:31,1718266.5
svchost.exe,2025-10-26 20:23:31,1718266.48
svchost.exe,2025-10-26 20:23:31,1718266.49
WidgetService.exe,2025-10-26 20:23:31,1718176.28
svchost.exe,2025-10-26 20:23:31,565200.95
svchost.exe,2025-10-26 20:23:31,1718266.32
svchost.exe,2025-10-26 20:23:31,1718266.14
svchost.exe,2025-10-26 20:23:31,1718165.29
svchost.exe,2025-10-26 20:23:31,1718266.01
WTabletServiceISD.exe,2025-10-26 20:23:31,1718266.0
svchost.exe,2025-10-26 20:23:31,1718265.96
svchost.exe,2025-10-26 20:23:31,1718265.95
bash.exe,2025-10-26 20:23:31,10357.07
svchost.exe,2025-10-26 20:23:31,1718265.95
spoolsv.exe,2025-10-26 20:23:31,1718265.93
conhost.exe,2025-10-26 20:23:31,35345.67
bcmHostControlService.exe,2025-10-26 20:23:31,1718265.92
bcmHostStorageService.exe,2025-10-26 20:23:31,1718265.93
svchost.exe,2025-10-26 20:23:31,1718265.74
svchost.exe,2025-10-26 20:23:31,1718265.92
svchost.exe,2025-10-26 20:23:31,1718265.92
msedgewebview2.exe,2025-10-26 20:23:31,1718230.79
jhi_service.exe,2025-10-26 20:23:31,1718265.75
svchost.exe,2025-10-26 20:23:31,1718265.91
wlanext.exe,2025-10-26 20:23:31,1718265.89
conhost.exe,2025-10-26 20:23:31,1718265.89
Code.exe,2025-10-26 20:23:31,270344.17
IntelAudioService.exe,2025-10-26 20:23:31,1718265.76
wsl.exe,2025-10-26 20:23:31,1717902.29
com.docker.backend.exe,2025-10-26 20:23:31,1718233.93
WmiPrvSE.exe,2025-10-26 20:23:31,1718265.82
svchost.exe,2025-10-26 20:23:31,1718265.82
svchost.exe,2025-10-26 20:23:31,1718265.82
svchost.exe,2025-10-26 20:23:31,1718265.82
msedgewebview2.exe,2025-10-26 20:23:31,1718175.67
OneApp.IGCC.WinService.exe,2025-10-26 20:23:31,1718265.81
esif_uf.exe,2025-10-26 20:23:31,1718265.81
powershell.exe,2025-10-26 20:23:31,3741.7
mysqld.exe,2025-10-26 20:23:31,1718265.78
svchost.exe,2025-10-26 20:23:31,1718265.79
wslrelay.exe,2025-10-26 20:23:31,1717903.0
msedgewebview2.exe,2025-10-26 20:23:31,1718175.64
RtkAudUService64.exe,2025-10-26 20:23:31,1718265.77
TbtP2pShortcutService.exe,2025-10-26 20:23:31,1718265.77
svchost.exe,2025-10-26 20:23:31,1718265.77
svchost.exe,2025-10-26 20:23:31,1718265.77
WavesAudioService.exe,2025-10-26 20:23:31,1718265.78
WavesSysSvc64.exe,2025-10-26 20:23:31,1718265.77
WMIRegistrationService.exe,2025-10-26 20:23:31,1718265.74
svchost.exe,2025-10-26 20:23:31,1718265.74
unsecapp.exe,2025-10-26 20:23:31,1718257.03
mysqld.exe,2025-10-26 20:23:31,1718265.61
conhost.exe,2025-10-26 20:23:31,1718265.59
AggregatorHost.exe,2025-10-26 20:23:31,1718264.6
WhatsApp.exe,2025-10-26 20:23:31,287026.86
svchost.exe,2025-10-26 20:23:31,1718247.49
dllhost.exe,2025-10-26 20:23:31,1715635.0
Code.exe,2025-10-26 20:23:31,270316.34
chrome.exe,2025-10-26 20:23:31,194017.57
chrome.exe,2025-10-26 20:23:31,194070.25
svchost.exe,2025-10-26 20:23:31,1718264.17
msedgewebview2.exe,2025-10-26 20:23:31,1718175.57
svchost.exe,2025-10-26 20:23:31,1718255.66
conhost.exe,2025-10-26 20:23:31,1717901.8
explorer.exe,2025-10-26 20:23:31,10119.52
svchost.exe,2025-10-26 20:23:31,949192.26
RtkAudUService64.exe,2025-10-26 20:23:31,1718262.24
WavesSvc64.exe,2025-10-26 20:23:31,1718239.22
conhost.exe,2025-10-26 20:23:31,1717901.8
svchost.exe,2025-10-26 20:23:31,1718258.09
svchost.exe,2025-10-26 20:23:31,1718258.13
wslhost.exe,2025-10-26 20:23:31,1717901.86
svchost.exe,2025-10-26 20:23:31,1508375.87
wsl.exe,2025-10-26 20:23:31,1717902.43
jetbrains-toolbox.exe,2025-10-26 20:23:31,950414.36
svchost.exe,2025-10-26 20:23:31,1718248.17
conhost.exe,2025-10-26 20:23:31,564377.57
dptf_helper.exe,2025-10-26 20:23:31,1718248.09
chrome.exe,2025-10-26 20:23:31,1350.18
ApplicationFrameHost.exe,2025-10-26 20:23:31,1718167.19
sihost.exe,2025-10-26 20:23:31,1718248.0
conhost.exe,2025-10-26 20:23:31,198958.8
svchost.exe,2025-10-26 20:23:31,1718247.97
svchost.exe,2025-10-26 20:23:31,1718247.96
svchost.exe,2025-10-26 20:23:31,1718247.96
SecurityHealthSystray.exe,2025-10-26 20:23:31,1718240.14
svchost.exe,2025-10-26 20:23:31,1718247.94
igfxEMN.exe,2025-10-26 20:23:31,1718247.93
svchost.exe,2025-10-26 20:23:31,1718247.9
svchost.exe,2025-10-26 20:23:31,1718247.86
svchost.exe,2025-10-26 20:23:31,1680410.9
svchost.exe,2025-10-26 20:23:31,198667.45
taskhostw.exe,2025-10-26 20:23:31,1718247.71
Code.exe,2025-10-26 20:23:31,35340.5
ShellExperienceHost.exe,2025-10-26 20:23:31,10117.91
svchost.exe,2025-10-26 20:23:31,1717945.69
wslhost.exe,2025-10-26 20:23:31,1717901.87
wslhost.exe,2025-10-26 20:23:31,1717901.87
msedgewebview2.exe,2025-10-26 20:23:31,1718230.5
LocationNotificationWindows.exe,2025-10-26 20:23:31,1718169.62
svchost.exe,2025-10-26 20:23:31,1718247.23
SecurityHealthService.exe,2025-10-26 20:23:31,1718240.14
chrome.exe,2025-10-26 20:23:31,192209.74
Widgets.exe,2025-10-26 20:23:31,1718246.77
RuntimeBroker.exe,2025-10-26 20:23:31,1718246.75
RuntimeBroker.exe,2025-10-26 20:23:31,1718246.69
svchost.exe,2025-10-26 20:23:31,1718246.08
svchost.exe,2025-10-26 20:23:31,1718144.35
svchost.exe,2025-10-26 20:23:31,1718166.5
backgroundTaskHost.exe,2025-10-26 20:23:31,384364.07
svchost.exe,2025-10-26 20:23:31,1718166.43
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:23:31,203524.95
RuntimeBroker.exe,2025-10-26 20:23:31,1718245.59
dllhost.exe,2025-10-26 20:23:31,1718245.18
ctfmon.exe,2025-10-26 20:23:31,1718245.07
TabTip.exe,2025-10-26 20:23:31,1718245.01
Code.exe,2025-10-26 20:23:31,270345.7
SearchIndexer.exe,2025-10-26 20:23:31,1718244.83
svchost.exe,2025-10-26 20:23:31,1718166.57
PhoneExperienceHost.exe,2025-10-26 20:23:31,384402.11
svchost.exe,2025-10-26 20:23:31,1718143.92
svchost.exe,2025-10-26 20:23:31,1718242.67
RtkAudUService64.exe,2025-10-26 20:23:31,1718239.63
svchost.exe,2025-10-26 20:23:31,1718242.59
RuntimeBroker.exe,2025-10-26 20:23:31,1718231.32
unsecapp.exe,2025-10-26 20:23:31,1718238.61
msedgewebview2.exe,2025-10-26 20:23:31,1718230.47
RuntimeBroker.exe,2025-10-26 20:23:31,4755.77
svchost.exe,2025-10-26 20:23:31,205.87
dllhost.exe,2025-10-26 20:23:31,1717903.4
unsecapp.exe,2025-10-26 20:23:31,1718233.04
bash.exe,2025-10-26 20:23:31,270334.2
com.docker.backend.exe,2025-10-26 20:23:31,1718234.58
conhost.exe,2025-10-26 20:23:31,1718234.57
msteams.exe,2025-10-26 20:23:31,1718231.73
Code.exe,2025-10-26 20:23:31,270345.71
Docker Desktop.exe,2025-10-26 20:23:31,1718230.98
com.docker.build.exe,2025-10-26 20:23:31,1718231.13
msedgewebview2.exe,2025-10-26 20:23:31,1718231.07
msedgewebview2.exe,2025-10-26 20:23:31,1718230.3
Docker Desktop.exe,2025-10-26 20:23:31,1718228.56
Docker Desktop.exe,2025-10-26 20:23:31,1718228.48
pet.exe,2025-10-26 20:23:31,35345.91
MySQLWorkbench.exe,2025-10-26 20:23:31,285800.5
MoUsoCoreWorker.exe,2025-10-26 20:23:31,1718166.25
msedgewebview2.exe,2025-10-26 20:23:31,1718175.64
svchost.exe,2025-10-26 20:23:31,1718175.2
svchost.exe,2025-10-26 20:23:31,1718143.8
taskhostw.exe,2025-10-26 20:23:31,1411959.86
wsl.exe,2025-10-26 20:23:31,1717902.51
chrome.exe,2025-10-26 20:23:31,1348.63
chrome.exe,2025-10-26 20:23:31,286999.0
svchost.exe,2025-10-26 20:23:31,564463.64
svchost.exe,2025-10-26 20:23:31,1717691.39
Code.exe,2025-10-26 20:23:31,270345.5
Code.exe,2025-10-26 20:23:31,270345.84
StartMenuExperienceHost.exe,2025-10-26 20:23:31,10118.59
chrome.exe,2025-10-26 20:23:31,287003.28
dllhost.exe,2025-10-26 20:23:31,1717905.63
wslhost.exe,2025-10-26 20:23:31,1717901.99
svchost.exe,2025-10-26 20:23:31,1718143.66
Code.exe,2025-10-26 20:23:31,270342.44
vmwp.exe,2025-10-26 20:23:31,1717905.87
vmmemWSL,2025-10-26 20:23:31,1717905.82
RuntimeBroker.exe,2025-10-26 20:23:31,5.5
dllhost.exe,2025-10-26 20:23:31,1477144.8
msedgewebview2.exe,2025-10-26 20:23:31,564463.29
conhost.exe,2025-10-26 20:23:31,1717901.94
svchost.exe,2025-10-26 20:23:31,1718135.3
RuntimeBroker.exe,2025-10-26 20:23:31,287026.88
chrome.exe,2025-10-26 20:23:31,287583.46
conhost.exe,2025-10-26 20:23:31,10357.47
msrdc.exe,2025-10-26 20:23:31,3782.74
msedge.exe,2025-10-26 20:23:31,20997.16
svchost.exe,2025-10-26 20:23:31,384364.23
chrome.exe,2025-10-26 20:23:31,287583.51
java.exe,2025-10-26 20:23:31,198958.91
powershell.exe,2025-10-26 20:23:31,35345.28
Code.exe,2025-10-26 20:23:31,35349.01
chrome.exe,2025-10-26 20:23:31,194598.49
audiodg.exe,2025-10-26 20:23:31,184.51
Code.exe,2025-10-26 20:23:31,270346.13
idea64.exe,2025-10-26 20:23:31,202858.55
fsnotifier.exe,2025-10-26 20:23:31,202852.45
conhost.exe,2025-10-26 20:23:31,270334.33
conhost.exe,2025-10-26 20:23:31,3742.01
chrome.exe,2025-10-26 20:23:31,287583.77
python.exe,2025-10-26 20:23:31,418.7
chrome.exe,2025-10-26 20:23:31,282058.7
msedge.exe,2025-10-26 20:23:31,20996.91
MpDefenderCoreService.exe,2025-10-26 20:23:31,386575.48
svchost.exe,2025-10-26 20:23:31,3776.55
SystemSettingsBroker.exe,2025-10-26 20:23:31,9817.84
chrome.exe,2025-10-26 20:23:31,282094.68
chrome.exe,2025-10-26 20:23:31,287583.82
Code.exe,2025-10-26 20:23:31,35343.47
Code.exe,2025-10-26 20:23:31,270344.39
Code.exe,2025-10-26 20:23:31,35348.87
msedgewebview2.exe,2025-10-26 20:23:31,563070.48
msedge.exe,2025-10-26 20:23:31,20996.8
OpenHardwareMonitor.exe,2025-10-26 20:23:31,716.13
TextInputHost.exe,2025-10-26 20:23:31,10115.67
sppsvc.exe,2025-10-26 20:23:31,3.32
IntelGraphicsSoftware.Service.exe,2025-10-26 20:23:31,564377.99
backgroundTaskHost.exe,2025-10-26 20:23:31,4756.14
SearchHost.exe,2025-10-26 20:23:31,10118.62
Code.exe,2025-10-26 20:23:31,270344.55
chrome.exe,2025-10-26 20:23:31,283.32
msedge.exe,2025-10-26 20:23:31,20996.71
FileCoAuth.exe,2025-10-26 20:23:31,726.11
Notepad.exe,2025-10-26 20:23:31,208132.97
chrome.exe,2025-10-26 20:23:31,287537.18
chrome.exe,2025-10-26 20:23:31,205854.4
msedge.exe,2025-10-26 20:23:31,20996.8
conhost.exe,2025-10-26 20:23:31,35345.54
OneDrive.Sync.Service.exe,2025-10-26 20:23:31,34978.09
SystemSettings.exe,2025-10-26 20:23:31,387240.72
svchost.exe,2025-10-26 20:23:31,729.92
Code.exe,2025-10-26 20:23:31,270343.78
msedgewebview2.exe,2025-10-26 20:23:31,563072.33
chrome.exe,2025-10-26 20:23:31,282055.89
chrome.exe,2025-10-26 20:23:31,280.14
chrome.exe,2025-10-26 20:23:31,35835.36
chrome.exe,2025-10-26 20:23:31,287583.53
MsMpEng.exe,2025-10-26 20:23:31,386575.42
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:23:31,203525.4
OneDrive.exe,2025-10-26 20:23:31,34979.41
chrome.exe,2025-10-26 20:23:31,194047.9
chrome.exe,2025-10-26 20:23:31,205850.81
chrome.exe,2025-10-26 20:23:31,286450.21
System Idle Process,2025-10-26 20:23:44,1761521024.34
System,2025-10-26 20:23:44,1761521024.34
,2025-10-26 20:23:44,1718290.81
Registry,2025-10-26 20:23:44,1718290.8
smss.exe,2025-10-26 20:23:44,1718288.47
PresentMonService.exe,2025-10-26 20:23:44,564390.48
services.exe,2025-10-26 20:23:44,1718280.39
winlogon.exe,2025-10-26 20:23:44,1718280.39
csrss.exe,2025-10-26 20:23:44,1718280.63
wininit.exe,2025-10-26 20:23:44,1718280.44
csrss.exe,2025-10-26 20:23:44,1718280.43
LsaIso.exe,2025-10-26 20:23:44,1718280.39
lsass.exe,2025-10-26 20:23:44,1718280.39
Code.exe,2025-10-26 20:23:44,35363.0
svchost.exe,2025-10-26 20:23:44,1718280.26
fontdrvhost.exe,2025-10-26 20:23:44,1718280.26
fontdrvhost.exe,2025-10-26 20:23:44,1718280.27
conhost.exe,2025-10-26 20:23:44,202865.26
wslservice.exe,2025-10-26 20:23:44,1717919.32
WUDFHost.exe,2025-10-26 20:23:44,1718280.26
svchost.exe,2025-10-26 20:23:44,1718280.04
svchost.exe,2025-10-26 20:23:44,1718280.25
svchost.exe,2025-10-26 20:23:44,1718280.24
svchost.exe,2025-10-26 20:23:44,1718280.17
svchost.exe,2025-10-26 20:23:44,1718280.17
svchost.exe,2025-10-26 20:23:44,1718280.18
svchost.exe,2025-10-26 20:23:44,1718280.18
svchost.exe,2025-10-26 20:23:44,1718280.18
svchost.exe,2025-10-26 20:23:44,1718280.17
svchost.exe,2025-10-26 20:23:44,1718280.18
svchost.exe,2025-10-26 20:23:44,1718280.18
msedgewebview2.exe,2025-10-26 20:23:44,1718188.48
svchost.exe,2025-10-26 20:23:44,1718280.15
svchost.exe,2025-10-26 20:23:44,1718280.16
svchost.exe,2025-10-26 20:23:44,1718280.16
dllhost.exe,2025-10-26 20:23:44,1715611.26
svchost.exe,2025-10-26 20:23:44,1718280.14
svchost.exe,2025-10-26 20:23:44,1718280.14
svchost.exe,2025-10-26 20:23:44,1718280.11
svchost.exe,2025-10-26 20:23:44,1718280.11
svchost.exe,2025-10-26 20:23:44,1718280.11
svchost.exe,2025-10-26 20:23:44,1718280.11
svchost.exe,2025-10-26 20:23:44,1718280.09
dwm.exe,2025-10-26 20:23:44,1718280.1
svchost.exe,2025-10-26 20:23:44,1718280.1
svchost.exe,2025-10-26 20:23:44,1718280.1
svchost.exe,2025-10-26 20:23:44,1718178.6
wsl.exe,2025-10-26 20:23:44,1717915.51
conhost.exe,2025-10-26 20:23:44,1717914.98
svchost.exe,2025-10-26 20:23:44,1718280.08
svchost.exe,2025-10-26 20:23:44,1718280.08
svchost.exe,2025-10-26 20:23:44,1718280.09
WUDFHost.exe,2025-10-26 20:23:44,1718280.08
svchost.exe,2025-10-26 20:23:44,1718280.08
svchost.exe,2025-10-26 20:23:44,1718280.08
svchost.exe,2025-10-26 20:23:44,1718280.08
igfxCUIServiceN.exe,2025-10-26 20:23:44,1718280.07
svchost.exe,2025-10-26 20:23:44,1718280.07
svchost.exe,2025-10-26 20:23:44,1718280.07
NisSrv.exe,2025-10-26 20:23:44,386576.94
chrome.exe,2025-10-26 20:23:44,286463.23
bcmUshUpgradeService.exe,2025-10-26 20:23:44,1718280.04
svchost.exe,2025-10-26 20:23:44,1718280.02
svchost.exe,2025-10-26 20:23:44,1718280.02
svchost.exe,2025-10-26 20:23:44,197.55
svchost.exe,2025-10-26 20:23:44,1718280.01
svchost.exe,2025-10-26 20:23:44,1718280.01
svchost.exe,2025-10-26 20:23:44,1718280.01
vmcompute.exe,2025-10-26 20:23:44,1717919.02
WUDFHost.exe,2025-10-26 20:23:44,1718279.45
svchost.exe,2025-10-26 20:23:44,1718279.94
MemCompression,2025-10-26 20:23:44,1718279.93
svchost.exe,2025-10-26 20:23:44,1718279.93
svchost.exe,2025-10-26 20:23:44,1718279.91
svchost.exe,2025-10-26 20:23:44,1718279.91
WidgetService.exe,2025-10-26 20:23:44,1718189.7
svchost.exe,2025-10-26 20:23:44,565214.38
svchost.exe,2025-10-26 20:23:44,1718279.74
svchost.exe,2025-10-26 20:23:44,1718279.57
svchost.exe,2025-10-26 20:23:44,1718178.72
svchost.exe,2025-10-26 20:23:44,1718279.44
WTabletServiceISD.exe,2025-10-26 20:23:44,1718279.43
svchost.exe,2025-10-26 20:23:44,1718279.39
svchost.exe,2025-10-26 20:23:44,1718279.38
bash.exe,2025-10-26 20:23:44,10370.5
svchost.exe,2025-10-26 20:23:44,1718279.38
spoolsv.exe,2025-10-26 20:23:44,1718279.36
conhost.exe,2025-10-26 20:23:44,35359.09
bcmHostControlService.exe,2025-10-26 20:23:44,1718279.35
bcmHostStorageService.exe,2025-10-26 20:23:44,1718279.36
svchost.exe,2025-10-26 20:23:44,1718279.17
svchost.exe,2025-10-26 20:23:44,1718279.35
svchost.exe,2025-10-26 20:23:44,1718279.36
msedgewebview2.exe,2025-10-26 20:23:44,1718244.22
jhi_service.exe,2025-10-26 20:23:44,1718279.18
svchost.exe,2025-10-26 20:23:44,1718279.35
wlanext.exe,2025-10-26 20:23:44,1718279.33
conhost.exe,2025-10-26 20:23:44,1718279.32
Code.exe,2025-10-26 20:23:44,270357.61
IntelAudioService.exe,2025-10-26 20:23:44,1718279.2
wsl.exe,2025-10-26 20:23:44,1717915.72
com.docker.backend.exe,2025-10-26 20:23:44,1718247.36
WmiPrvSE.exe,2025-10-26 20:23:44,1718279.25
svchost.exe,2025-10-26 20:23:44,1718279.25
svchost.exe,2025-10-26 20:23:44,1718279.26
svchost.exe,2025-10-26 20:23:44,1718279.26
msedgewebview2.exe,2025-10-26 20:23:44,1718189.11
OneApp.IGCC.WinService.exe,2025-10-26 20:23:44,1718279.25
esif_uf.exe,2025-10-26 20:23:44,1718279.25
powershell.exe,2025-10-26 20:23:44,3755.14
mysqld.exe,2025-10-26 20:23:44,1718279.22
svchost.exe,2025-10-26 20:23:44,1718279.23
wslrelay.exe,2025-10-26 20:23:44,1717916.44
msedgewebview2.exe,2025-10-26 20:23:44,1718189.08
RtkAudUService64.exe,2025-10-26 20:23:44,1718279.21
TbtP2pShortcutService.exe,2025-10-26 20:23:44,1718279.21
svchost.exe,2025-10-26 20:23:44,1718279.21
svchost.exe,2025-10-26 20:23:44,1718279.21
WavesAudioService.exe,2025-10-26 20:23:44,1718279.22
WavesSysSvc64.exe,2025-10-26 20:23:44,1718279.21
WMIRegistrationService.exe,2025-10-26 20:23:44,1718279.19
svchost.exe,2025-10-26 20:23:44,1718279.19
unsecapp.exe,2025-10-26 20:23:44,1718270.47
mysqld.exe,2025-10-26 20:23:44,1718279.05
conhost.exe,2025-10-26 20:23:44,1718279.04
AggregatorHost.exe,2025-10-26 20:23:44,1718278.05
WhatsApp.exe,2025-10-26 20:23:44,287040.31
svchost.exe,2025-10-26 20:23:44,1718260.94
dllhost.exe,2025-10-26 20:23:44,1715648.45
Code.exe,2025-10-26 20:23:44,270329.79
chrome.exe,2025-10-26 20:23:44,194031.02
chrome.exe,2025-10-26 20:23:44,194083.7
svchost.exe,2025-10-26 20:23:44,1718277.62
msedgewebview2.exe,2025-10-26 20:23:44,1718189.02
svchost.exe,2025-10-26 20:23:44,1718269.11
conhost.exe,2025-10-26 20:23:44,1717915.25
explorer.exe,2025-10-26 20:23:44,10132.97
svchost.exe,2025-10-26 20:23:44,949205.71
RtkAudUService64.exe,2025-10-26 20:23:44,1718275.69
WavesSvc64.exe,2025-10-26 20:23:44,1718252.67
conhost.exe,2025-10-26 20:23:44,1717915.25
svchost.exe,2025-10-26 20:23:44,1718271.54
svchost.exe,2025-10-26 20:23:44,1718271.58
wslhost.exe,2025-10-26 20:23:44,1717915.31
svchost.exe,2025-10-26 20:23:44,1508389.32
wsl.exe,2025-10-26 20:23:44,1717915.88
jetbrains-toolbox.exe,2025-10-26 20:23:44,950427.81
svchost.exe,2025-10-26 20:23:44,1718261.62
conhost.exe,2025-10-26 20:23:44,564391.01
dptf_helper.exe,2025-10-26 20:23:44,1718261.54
chrome.exe,2025-10-26 20:23:44,1363.63
ApplicationFrameHost.exe,2025-10-26 20:23:44,1718180.64
sihost.exe,2025-10-26 20:23:44,1718261.45
conhost.exe,2025-10-26 20:23:44,198972.25
svchost.exe,2025-10-26 20:23:44,1718261.41
svchost.exe,2025-10-26 20:23:44,1718261.41
svchost.exe,2025-10-26 20:23:44,1718261.41
SecurityHealthSystray.exe,2025-10-26 20:23:44,1718253.59
svchost.exe,2025-10-26 20:23:44,1718261.39
igfxEMN.exe,2025-10-26 20:23:44,1718261.38
svchost.exe,2025-10-26 20:23:44,1718261.35
svchost.exe,2025-10-26 20:23:44,1718261.31
svchost.exe,2025-10-26 20:23:44,1680424.35
svchost.exe,2025-10-26 20:23:44,198680.9
taskhostw.exe,2025-10-26 20:23:44,1718261.16
Code.exe,2025-10-26 20:23:44,35353.95
ShellExperienceHost.exe,2025-10-26 20:23:44,10131.36
svchost.exe,2025-10-26 20:23:44,1717959.14
wslhost.exe,2025-10-26 20:23:44,1717915.32
wslhost.exe,2025-10-26 20:23:44,1717915.32
msedgewebview2.exe,2025-10-26 20:23:44,1718243.95
LocationNotificationWindows.exe,2025-10-26 20:23:44,1718183.07
svchost.exe,2025-10-26 20:23:44,1718260.68
SecurityHealthService.exe,2025-10-26 20:23:44,1718253.59
chrome.exe,2025-10-26 20:23:44,192223.19
Widgets.exe,2025-10-26 20:23:44,1718260.22
