processo,data_hora,duracao_segundos
(sd-pam),2025-11-06 12:03:22,93145.68
pipewire,2025-11-06 12:03:22,93145.26
pipewire,2025-11-06 12:03:22,93145.25
wireplumber,2025-11-06 12:03:22,93145.24
pipewire-pulse,2025-11-06 12:03:22,93145.24
gnome-keyring-daemon,2025-11-06 12:03:22,93145.21
dbus-daemon,2025-11-06 12:03:22,93145.19
xdg-document-portal,2025-11-06 12:03:22,93145.05
xdg-permission-store,2025-11-06 12:03:22,93145.03
fusermount3,2025-11-06 12:03:22,93145.01
gdm-wayland-session,2025-11-06 12:03:22,93144.83
gnome-session-binary,2025-11-06 12:03:22,93144.8
gcr-ssh-agent,2025-11-06 12:03:22,93144.49
gnome-session-ctl,2025-11-06 12:03:22,93144.48
gvfsd,2025-11-06 12:03:22,93144.45
gvfsd-fuse,2025-11-06 12:03:22,93144.42
gnome-session-binary,2025-11-06 12:03:22,93144.42
at-spi-bus-launcher,2025-11-06 12:03:22,93144.26
gnome-shell,2025-11-06 12:03:22,93144.26
dbus-daemon,2025-11-06 12:03:22,93144.23
at-spi2-registryd,2025-11-06 12:03:22,93143.56
gnome-shell-calendar-server,2025-11-06 12:03:22,93142.97
evolution-source-registry,2025-11-06 12:03:22,93142.93
dconf-service,2025-11-06 12:03:22,93142.9
gjs,2025-11-06 12:03:22,93142.81
ibus-daemon,2025-11-06 12:03:22,93142.78
gsd-a11y-settings,2025-11-06 12:03:22,93142.78
gsd-color,2025-11-06 12:03:22,93142.78
gsd-datetime,2025-11-06 12:03:22,93142.78
gsd-housekeeping,2025-11-06 12:03:22,93142.78
gsd-keyboard,2025-11-06 12:03:22,93142.77
gsd-media-keys,2025-11-06 12:03:22,93142.77
gsd-power,2025-11-06 12:03:22,93142.77
gsd-print-notifications,2025-11-06 12:03:22,93142.76
gsd-rfkill,2025-11-06 12:03:22,93142.76
gsd-screensaver-proxy,2025-11-06 12:03:22,93142.75
gsd-sharing,2025-11-06 12:03:22,93142.75
gsd-smartcard,2025-11-06 12:03:22,93142.74
gsd-sound,2025-11-06 12:03:22,93142.74
gsd-wacom,2025-11-06 12:03:22,93142.73
evolution-alarm-notify,2025-11-06 12:03:22,93142.69
gsd-disk-utility-notify,2025-11-06 12:03:22,93142.63
gvfs-udisks2-volume-monitor,2025-11-06 12:03:22,93142.49
goa-daemon,2025-11-06 12:03:22,93142.3
gsd-printer,2025-11-06 12:03:22,93142.29
ibus-dconf,2025-11-06 12:03:22,93142.26
ibus-extension-gtk3,2025-11-06 12:03:22,93142.24
ibus-portal,2025-11-06 12:03:22,93142.23
goa-identity-service,2025-11-06 12:03:22,93142.18
evolution-calendar-factory,2025-11-06 12:03:22,93142.16
gvfs-afc-volume-monitor,2025-11-06 12:03:22,93142.15
gvfs-goa-volume-monitor,2025-11-06 12:03:22,93142.13
gvfs-gphoto2-volume-monitor,2025-11-06 12:03:22,93142.1
gvfs-mtp-volume-monitor,2025-11-06 12:03:22,93142.06
evolution-addressbook-factory,2025-11-06 12:03:22,93142.06
ibus-engine-simple,2025-11-06 12:03:22,93141.83
snapd-desktop-integration,2025-11-06 12:03:22,93141.42
gvfsd-trash,2025-11-06 12:03:22,93141.26
snapd-desktop-integration,2025-11-06 12:03:22,93141.15
tracker-miner-fs-3,2025-11-06 12:03:22,93140.91
gjs,2025-11-06 12:03:22,93140.53
xdg-desktop-portal,2025-11-06 12:03:22,93140.27
xdg-desktop-portal-gnome,2025-11-06 12:03:22,93140.2
xdg-desktop-portal-gtk,2025-11-06 12:03:22,93139.49
gvfsd-metadata,2025-11-06 12:03:22,93139.39
Xwayland,2025-11-06 12:03:22,93106.96
gsd-xsettings,2025-11-06 12:03:22,93106.8
ibus-x11,2025-11-06 12:03:22,93106.57
mutter-x11-frames,2025-11-06 12:03:22,93106.51
update-notifier,2025-11-06 12:03:22,93082.1
gvfsd-recent,2025-11-06 12:03:22,92853.42
fwupd,2025-11-06 12:03:22,92844.69
kworker/0:2H-i915_cleanup,2025-11-06 12:03:22,91868.94
kworker/0:1H,2025-11-06 12:03:22,90301.3
kworker/u16:29-events_power_efficient,2025-11-06 12:03:22,77453.96
cupsd,2025-11-06 12:03:22,5831.78
cups-browsed,2025-11-06 12:03:22,5831.74
gnome-control-center,2025-11-06 12:03:22,5821.42
gvfsd-network,2025-11-06 12:03:22,5818.12
gvfsd-dnssd,2025-11-06 12:03:22,5817.22
chrome,2025-11-06 12:03:22,5795.88
cat,2025-11-06 12:03:22,5795.86
cat,2025-11-06 12:03:22,5795.86
chrome_crashpad_handler,2025-11-06 12:03:22,5795.79
chrome_crashpad_handler,2025-11-06 12:03:22,5795.78
chrome,2025-11-06 12:03:22,5795.77
chrome,2025-11-06 12:03:22,5795.77
chrome,2025-11-06 12:03:22,5795.69
chrome,2025-11-06 12:03:22,5795.49
chrome,2025-11-06 12:03:22,5795.48
chrome,2025-11-06 12:03:22,5795.38
chrome,2025-11-06 12:03:22,5685.76
chrome,2025-11-06 12:03:22,5535.11
kworker/u17:0-i915_flip,2025-11-06 12:03:22,5247.16
rstudio,2025-11-06 12:03:22,4660.5
rstudio,2025-11-06 12:03:22,4660.18
chrome-sandbox,2025-11-06 12:03:22,4660.18
rstudio,2025-11-06 12:03:22,4660.18
rstudio,2025-11-06 12:03:22,4660.09
rsession,2025-11-06 12:03:22,4659.01
rstudio,2025-11-06 12:03:22,4658.92
rstudio,2025-11-06 12:03:22,4658.7
rstudio,2025-11-06 12:03:22,4658.26
chrome,2025-11-06 12:03:22,4475.14
chrome,2025-11-06 12:03:22,4441.8
code,2025-11-06 12:03:22,4314.01
code,2025-11-06 12:03:22,4313.98
code,2025-11-06 12:03:22,4313.98
chrome_crashpad_handler,2025-11-06 12:03:22,4313.57
code,2025-11-06 12:03:22,4313.4
code,2025-11-06 12:03:22,4312.98
code,2025-11-06 12:03:22,4312.8
code,2025-11-06 12:03:22,4311.54
code,2025-11-06 12:03:22,4311.53
code,2025-11-06 12:03:22,4311.07
code,2025-11-06 12:03:22,4306.92
pet,2025-11-06 12:03:22,4304.36
code,2025-11-06 12:03:22,4302.37
code,2025-11-06 12:03:22,4302.37
bash,2025-11-06 12:03:22,4300.79
kworker/3:0-events,2025-11-06 12:03:22,3967.8
bash,2025-11-06 12:03:22,3962.12
kworker/1:1-events,2025-11-06 12:03:22,3624.88
kworker/3:1-cgwb_release,2025-11-06 12:03:22,3575.02
kworker/2:1-events,2025-11-06 12:03:22,3574.13
kworker/0:0-i915-unordered,2025-11-06 12:03:22,3570.15
kworker/u16:14-events_unbound,2025-11-06 12:03:22,3159.76
kworker/u16:32-events_power_efficient,2025-11-06 12:03:22,3159.75
kworker/u16:37-kvfree_rcu_reclaim,2025-11-06 12:03:22,1006.76
irq/131-mei_me,2025-11-06 12:03:22,1006.76
gjs,2025-11-06 12:03:22,987.52
kworker/u17:2-i915_flip,2025-11-06 12:03:22,745.48
kworker/0:1-events,2025-11-06 12:03:22,629.94
kworker/2:2-events,2025-11-06 12:03:22,616.65
chrome,2025-11-06 12:03:22,583.1
chrome,2025-11-06 12:03:22,582.38
chrome,2025-11-06 12:03:22,580.47
kworker/1:0-cgroup_destroy,2025-11-06 12:03:22,554.65
kworker/2:0-cgroup_destroy,2025-11-06 12:03:22,234.31
kworker/0:2-events,2025-11-06 12:03:22,230.48
kworker/3:2,2025-11-06 12:03:22,222.61
kworker/1:2-cgroup_bpf_destroy,2025-11-06 12:03:22,198.94
psimon,2025-11-06 12:03:22,197.91
kworker/u17:1,2025-11-06 12:03:22,180.87
kworker/u16:0-i915,2025-11-06 12:03:22,171.0
python3,2025-11-06 12:03:22,52.15
systemd,2025-11-06 12:03:34,93186.25
kthreadd,2025-11-06 12:03:34,93186.25
pool_workqueue_release,2025-11-06 12:03:34,93186.25
kworker/R-rcu_gp,2025-11-06 12:03:34,93186.26
kworker/R-sync_wq,2025-11-06 12:03:34,93186.26
kworker/R-kvfree_rcu_reclaim,2025-11-06 12:03:34,93186.26
kworker/R-slub_flushwq,2025-11-06 12:03:34,93186.26
kworker/R-netns,2025-11-06 12:03:34,93186.26
kworker/R-mm_percpu_wq,2025-11-06 12:03:34,93186.26
rcu_tasks_kthread,2025-11-06 12:03:34,93186.26
rcu_tasks_rude_kthread,2025-11-06 12:03:34,93186.26
rcu_tasks_trace_kthread,2025-11-06 12:03:34,93186.26
ksoftirqd/0,2025-11-06 12:03:34,93186.25
rcu_preempt,2025-11-06 12:03:34,93186.25
rcu_exp_par_gp_kthread_worker/0,2025-11-06 12:03:34,93186.25
rcu_exp_gp_kthread_worker,2025-11-06 12:03:34,93186.25
migration/0,2025-11-06 12:03:34,93186.25
idle_inject/0,2025-11-06 12:03:34,93186.25
cpuhp/0,2025-11-06 12:03:34,93186.25
cpuhp/1,2025-11-06 12:03:34,93186.25
idle_inject/1,2025-11-06 12:03:34,93186.25
migration/1,2025-11-06 12:03:34,93186.25
ksoftirqd/1,2025-11-06 12:03:34,93186.25
kworker/1:0H-events_highpri,2025-11-06 12:03:34,93186.25
cpuhp/2,2025-11-06 12:03:34,93186.25
idle_inject/2,2025-11-06 12:03:34,93186.25
migration/2,2025-11-06 12:03:34,93186.25
ksoftirqd/2,2025-11-06 12:03:34,93186.25
kworker/2:0H-events_highpri,2025-11-06 12:03:34,93186.25
cpuhp/3,2025-11-06 12:03:34,93186.25
idle_inject/3,2025-11-06 12:03:34,93186.25
migration/3,2025-11-06 12:03:34,93186.25
ksoftirqd/3,2025-11-06 12:03:34,93186.25
kworker/3:0H-events_highpri,2025-11-06 12:03:34,93186.25
kdevtmpfs,2025-11-06 12:03:34,93186.25
kworker/R-inet_frag_wq,2025-11-06 12:03:34,93186.25
kauditd,2025-11-06 12:03:34,93186.24
khungtaskd,2025-11-06 12:03:34,93186.24
oom_reaper,2025-11-06 12:03:34,93186.24
kworker/R-writeback,2025-11-06 12:03:34,93186.24
kcompactd0,2025-11-06 12:03:34,93186.24
ksmd,2025-11-06 12:03:34,93186.24
khugepaged,2025-11-06 12:03:34,93186.24
kworker/R-kintegrityd,2025-11-06 12:03:34,93186.24
kworker/R-kblockd,2025-11-06 12:03:34,93186.24
kworker/R-blkcg_punt_bio,2025-11-06 12:03:34,93186.24
irq/9-acpi,2025-11-06 12:03:34,93186.17
kworker/R-tpm_dev_wq,2025-11-06 12:03:34,93186.06
kworker/R-ata_sff,2025-11-06 12:03:34,93186.07
kworker/R-md,2025-11-06 12:03:34,93186.07
kworker/R-md_bitmap,2025-11-06 12:03:34,93186.07
kworker/R-edac-poller,2025-11-06 12:03:34,93186.07
kworker/R-devfreq_wq,2025-11-06 12:03:34,93186.07
watchdogd,2025-11-06 12:03:34,93186.04
kworker/1:1H-i915_cleanup,2025-11-06 12:03:34,93186.01
kswapd0,2025-11-06 12:03:34,93185.95
ecryptfs-kthread,2025-11-06 12:03:34,93185.95
kworker/R-kthrotld,2025-11-06 12:03:34,93185.93
irq/121-pciehp,2025-11-06 12:03:34,93185.93
kworker/R-acpi_thermal_pm,2025-11-06 12:03:34,93185.92
hwrng,2025-11-06 12:03:34,93185.9
kworker/R-mld,2025-11-06 12:03:34,93185.88
kworker/2:1H-i915_cleanup,2025-11-06 12:03:34,93185.88
kworker/R-ipv6_addrconf,2025-11-06 12:03:34,93185.87
kworker/R-kstrp,2025-11-06 12:03:34,93185.84
kworker/R-charger_manager,2025-11-06 12:03:34,93185.77
kworker/3:1H-i915_cleanup,2025-11-06 12:03:34,93185.4
scsi_eh_0,2025-11-06 12:03:34,93185.25
kworker/R-scsi_tmf_0,2025-11-06 12:03:34,93185.25
scsi_eh_1,2025-11-06 12:03:34,93185.25
kworker/R-scsi_tmf_1,2025-11-06 12:03:34,93185.25
scsi_eh_2,2025-11-06 12:03:34,93185.25
kworker/R-scsi_tmf_2,2025-11-06 12:03:34,93185.25
jbd2/sdb2-8,2025-11-06 12:03:34,93184.38
kworker/R-ext4-rsv-conversion,2025-11-06 12:03:34,93184.38
systemd-journald,2025-11-06 12:03:34,93183.62
systemd-udevd,2025-11-06 12:03:34,93183.17
psimon,2025-11-06 12:03:34,93183.02
kworker/R-cfg80211,2025-11-06 12:03:34,93182.11
kworker/R-cryptd,2025-11-06 12:03:34,93181.87
kworker/R-ttm,2025-11-06 12:03:34,93181.01
card1-crtc0,2025-11-06 12:03:34,93180.98
card1-crtc1,2025-11-06 12:03:34,93180.98
card1-crtc2,2025-11-06 12:03:34,93180.97
systemd-oomd,2025-11-06 12:03:34,93180.86
systemd-resolved,2025-11-06 12:03:34,93180.86
systemd-timesyncd,2025-11-06 12:03:34,93180.85
avahi-daemon,2025-11-06 12:03:34,93179.53
bluetoothd,2025-11-06 12:03:34,93179.52
dbus-daemon,2025-11-06 12:03:34,93179.52
gnome-remote-desktop-daemon,2025-11-06 12:03:34,93179.47
polkitd,2025-11-06 12:03:34,93179.42
power-profiles-daemon,2025-11-06 12:03:34,93179.42
snapd,2025-11-06 12:03:34,93179.36
accounts-daemon,2025-11-06 12:03:34,93179.34
cron,2025-11-06 12:03:34,93179.33
switcheroo-control,2025-11-06 12:03:34,93179.32
systemd-logind,2025-11-06 12:03:34,93179.27
thermald,2025-11-06 12:03:34,93179.25
udisksd,2025-11-06 12:03:34,93179.23
rsyslogd,2025-11-06 12:03:34,93178.97
avahi-daemon,2025-11-06 12:03:34,93178.8
NetworkManager,2025-11-06 12:03:34,93178.78
wpa_supplicant,2025-11-06 12:03:34,93178.75
ModemManager,2025-11-06 12:03:34,93178.26
kworker/R-iprt-VBoxWQueue,2025-11-06 12:03:34,93176.83
iprt-VBoxTscThread,2025-11-06 12:03:34,93176.81
unattended-upgr,2025-11-06 12:03:34,93175.45
gdm3,2025-11-06 12:03:34,93175.23
mysqld,2025-11-06 12:03:34,93175.06
rtkit-daemon,2025-11-06 12:03:34,93173.47
krfcommd,2025-11-06 12:03:34,93172.81
colord,2025-11-06 12:03:34,93171.45
upowerd,2025-11-06 12:03:34,93170.51
mongod,2025-11-06 12:03:34,93170.05
kerneloops,2025-11-06 12:03:34,93170.03
kerneloops,2025-11-06 12:03:34,93170.01
gdm-session-worker,2025-11-06 12:03:34,93161.92
systemd,2025-11-06 12:03:34,93157.85
(sd-pam),2025-11-06 12:03:34,93157.83
pipewire,2025-11-06 12:03:34,93157.41
pipewire,2025-11-06 12:03:34,93157.4
wireplumber,2025-11-06 12:03:34,93157.39
pipewire-pulse,2025-11-06 12:03:34,93157.39
gnome-keyring-daemon,2025-11-06 12:03:34,93157.36
dbus-daemon,2025-11-06 12:03:34,93157.34
xdg-document-portal,2025-11-06 12:03:34,93157.2
xdg-permission-store,2025-11-06 12:03:34,93157.18
fusermount3,2025-11-06 12:03:34,93157.16
gdm-wayland-session,2025-11-06 12:03:34,93156.98
gnome-session-binary,2025-11-06 12:03:34,93156.95
gcr-ssh-agent,2025-11-06 12:03:34,93156.64
gnome-session-ctl,2025-11-06 12:03:34,93156.63
gvfsd,2025-11-06 12:03:34,93156.6
gvfsd-fuse,2025-11-06 12:03:34,93156.57
gnome-session-binary,2025-11-06 12:03:34,93156.57
at-spi-bus-launcher,2025-11-06 12:03:34,93156.41
gnome-shell,2025-11-06 12:03:34,93156.41
dbus-daemon,2025-11-06 12:03:34,93156.39
at-spi2-registryd,2025-11-06 12:03:34,93155.72
gnome-shell-calendar-server,2025-11-06 12:03:34,93155.13
evolution-source-registry,2025-11-06 12:03:34,93155.09
dconf-service,2025-11-06 12:03:34,93155.06
gjs,2025-11-06 12:03:34,93154.97
ibus-daemon,2025-11-06 12:03:34,93154.94
gsd-a11y-settings,2025-11-06 12:03:34,93154.94
gsd-color,2025-11-06 12:03:34,93154.94
gsd-datetime,2025-11-06 12:03:34,93154.94
gsd-housekeeping,2025-11-06 12:03:34,93154.93
gsd-keyboard,2025-11-06 12:03:34,93154.92
gsd-media-keys,2025-11-06 12:03:34,93154.92
gsd-power,2025-11-06 12:03:34,93154.92
gsd-print-notifications,2025-11-06 12:03:34,93154.91
gsd-rfkill,2025-11-06 12:03:34,93154.91
gsd-screensaver-proxy,2025-11-06 12:03:34,93154.9
gsd-sharing,2025-11-06 12:03:34,93154.9
gsd-smartcard,2025-11-06 12:03:34,93154.89
gsd-sound,2025-11-06 12:03:34,93154.89
gsd-wacom,2025-11-06 12:03:34,93154.88
evolution-alarm-notify,2025-11-06 12:03:34,93154.84
gsd-disk-utility-notify,2025-11-06 12:03:34,93154.78
gvfs-udisks2-volume-monitor,2025-11-06 12:03:34,93154.64
goa-daemon,2025-11-06 12:03:34,93154.45
gsd-printer,2025-11-06 12:03:34,93154.44
ibus-dconf,2025-11-06 12:03:34,93154.41
ibus-extension-gtk3,2025-11-06 12:03:34,93154.39
ibus-portal,2025-11-06 12:03:34,93154.38
goa-identity-service,2025-11-06 12:03:34,93154.33
evolution-calendar-factory,2025-11-06 12:03:34,93154.31
gvfs-afc-volume-monitor,2025-11-06 12:03:34,93154.3
gvfs-goa-volume-monitor,2025-11-06 12:03:34,93154.28
gvfs-gphoto2-volume-monitor,2025-11-06 12:03:34,93154.25
gvfs-mtp-volume-monitor,2025-11-06 12:03:34,93154.21
evolution-addressbook-factory,2025-11-06 12:03:34,93154.21
ibus-engine-simple,2025-11-06 12:03:34,93153.98
snapd-desktop-integration,2025-11-06 12:03:34,93153.57
gvfsd-trash,2025-11-06 12:03:34,93153.41
snapd-desktop-integration,2025-11-06 12:03:34,93153.3
tracker-miner-fs-3,2025-11-06 12:03:34,93153.06
gjs,2025-11-06 12:03:34,93152.68
xdg-desktop-portal,2025-11-06 12:03:34,93152.42
xdg-desktop-portal-gnome,2025-11-06 12:03:34,93152.35
xdg-desktop-portal-gtk,2025-11-06 12:03:34,93151.64
gvfsd-metadata,2025-11-06 12:03:34,93151.55
Xwayland,2025-11-06 12:03:34,93119.12
gsd-xsettings,2025-11-06 12:03:34,93118.96
ibus-x11,2025-11-06 12:03:34,93118.73
mutter-x11-frames,2025-11-06 12:03:34,93118.67
update-notifier,2025-11-06 12:03:34,93094.26
gvfsd-recent,2025-11-06 12:03:34,92865.58
fwupd,2025-11-06 12:03:34,92856.85
kworker/0:2H-i915_cleanup,2025-11-06 12:03:34,91881.09
kworker/0:1H,2025-11-06 12:03:34,90313.45
kworker/u16:29-events_power_efficient,2025-11-06 12:03:34,77466.11
cupsd,2025-11-06 12:03:34,5843.93
cups-browsed,2025-11-06 12:03:34,5843.89
gnome-control-center,2025-11-06 12:03:34,5833.57
gvfsd-network,2025-11-06 12:03:34,5830.27
gvfsd-dnssd,2025-11-06 12:03:34,5829.37
chrome,2025-11-06 12:03:34,5808.03
cat,2025-11-06 12:03:34,5808.01
cat,2025-11-06 12:03:34,5808.01
chrome_crashpad_handler,2025-11-06 12:03:34,5807.94
chrome_crashpad_handler,2025-11-06 12:03:34,5807.93
chrome,2025-11-06 12:03:34,5807.92
chrome,2025-11-06 12:03:34,5807.92
chrome,2025-11-06 12:03:34,5807.84
chrome,2025-11-06 12:03:34,5807.64
chrome,2025-11-06 12:03:34,5807.63
chrome,2025-11-06 12:03:34,5807.53
chrome,2025-11-06 12:03:34,5697.91
chrome,2025-11-06 12:03:34,5547.26
kworker/u17:0-i915_flip,2025-11-06 12:03:34,5259.31
rstudio,2025-11-06 12:03:34,4672.65
rstudio,2025-11-06 12:03:34,4672.33
chrome-sandbox,2025-11-06 12:03:34,4672.33
rstudio,2025-11-06 12:03:34,4672.33
rstudio,2025-11-06 12:03:34,4672.24
rsession,2025-11-06 12:03:34,4671.16
rstudio,2025-11-06 12:03:34,4671.07
rstudio,2025-11-06 12:03:34,4670.85
rstudio,2025-11-06 12:03:34,4670.41
chrome,2025-11-06 12:03:34,4487.29
chrome,2025-11-06 12:03:34,4453.95
code,2025-11-06 12:03:34,4326.16
code,2025-11-06 12:03:34,4326.13
code,2025-11-06 12:03:34,4326.13
chrome_crashpad_handler,2025-11-06 12:03:34,4325.72
code,2025-11-06 12:03:34,4325.55
code,2025-11-06 12:03:34,4325.13
code,2025-11-06 12:03:34,4324.96
code,2025-11-06 12:03:34,4323.7
code,2025-11-06 12:03:34,4323.69
code,2025-11-06 12:03:34,4323.23
code,2025-11-06 12:03:34,4319.08
pet,2025-11-06 12:03:34,4316.52
code,2025-11-06 12:03:34,4314.53
code,2025-11-06 12:03:34,4314.53
bash,2025-11-06 12:03:34,4312.94
kworker/3:0-events,2025-11-06 12:03:34,3979.95
bash,2025-11-06 12:03:34,3974.27
kworker/1:1-events,2025-11-06 12:03:34,3637.03
kworker/3:1-cgwb_release,2025-11-06 12:03:34,3587.17
kworker/2:1-events,2025-11-06 12:03:34,3586.28
kworker/0:0-i915-unordered,2025-11-06 12:03:34,3582.3
kworker/u16:14-events_unbound,2025-11-06 12:03:34,3171.91
kworker/u16:32-events_power_efficient,2025-11-06 12:03:34,3171.9
kworker/u16:37-kvfree_rcu_reclaim,2025-11-06 12:03:34,1018.91
irq/131-mei_me,2025-11-06 12:03:34,1018.91
gjs,2025-11-06 12:03:34,999.67
kworker/u17:2-i915_flip,2025-11-06 12:03:34,757.63
kworker/0:1-events,2025-11-06 12:03:34,642.09
kworker/2:2-events,2025-11-06 12:03:34,628.8
chrome,2025-11-06 12:03:34,595.25
chrome,2025-11-06 12:03:34,594.53
chrome,2025-11-06 12:03:34,592.62
kworker/1:0-cgroup_destroy,2025-11-06 12:03:34,566.8
kworker/2:0-cgroup_destroy,2025-11-06 12:03:34,246.46
kworker/0:2-events,2025-11-06 12:03:34,242.63
kworker/3:2,2025-11-06 12:03:34,234.76
kworker/1:2-cgroup_bpf_destroy,2025-11-06 12:03:34,211.09
psimon,2025-11-06 12:03:34,210.06
kworker/u17:1,2025-11-06 12:03:34,193.02
kworker/u16:0-events_unbound,2025-11-06 12:03:34,183.15
python3,2025-11-06 12:03:34,64.3
systemd,2025-11-06 12:03:46,93198.44
kthreadd,2025-11-06 12:03:46,93198.44
pool_workqueue_release,2025-11-06 12:03:46,93198.44
kworker/R-rcu_gp,2025-11-06 12:03:46,93198.44
kworker/R-sync_wq,2025-11-06 12:03:46,93198.44
kworker/R-kvfree_rcu_reclaim,2025-11-06 12:03:46,93198.44
kworker/R-slub_flushwq,2025-11-06 12:03:46,93198.44
kworker/R-netns,2025-11-06 12:03:46,93198.44
kworker/R-mm_percpu_wq,2025-11-06 12:03:46,93198.44
rcu_tasks_kthread,2025-11-06 12:03:46,93198.44
rcu_tasks_rude_kthread,2025-11-06 12:03:46,93198.44
rcu_tasks_trace_kthread,2025-11-06 12:03:46,93198.44
ksoftirqd/0,2025-11-06 12:03:46,93198.43
rcu_preempt,2025-11-06 12:03:46,93198.43
rcu_exp_par_gp_kthread_worker/0,2025-11-06 12:03:46,93198.43
rcu_exp_gp_kthread_worker,2025-11-06 12:03:46,93198.43
migration/0,2025-11-06 12:03:46,93198.44
idle_inject/0,2025-11-06 12:03:46,93198.44
cpuhp/0,2025-11-06 12:03:46,93198.44
cpuhp/1,2025-11-06 12:03:46,93198.44
idle_inject/1,2025-11-06 12:03:46,93198.44
migration/1,2025-11-06 12:03:46,93198.44
ksoftirqd/1,2025-11-06 12:03:46,93198.44
kworker/1:0H-events_highpri,2025-11-06 12:03:46,93198.44
cpuhp/2,2025-11-06 12:03:46,93198.44
idle_inject/2,2025-11-06 12:03:46,93198.44
migration/2,2025-11-06 12:03:46,93198.44
ksoftirqd/2,2025-11-06 12:03:46,93198.44
kworker/2:0H-events_highpri,2025-11-06 12:03:46,93198.44
cpuhp/3,2025-11-06 12:03:46,93198.44
idle_inject/3,2025-11-06 12:03:46,93198.44
migration/3,2025-11-06 12:03:46,93198.44
ksoftirqd/3,2025-11-06 12:03:46,93198.44
kworker/3:0H-events_highpri,2025-11-06 12:03:46,93198.44
kdevtmpfs,2025-11-06 12:03:46,93198.44
kworker/R-inet_frag_wq,2025-11-06 12:03:46,93198.44
kauditd,2025-11-06 12:03:46,93198.43
khungtaskd,2025-11-06 12:03:46,93198.43
oom_reaper,2025-11-06 12:03:46,93198.43
kworker/R-writeback,2025-11-06 12:03:46,93198.43
kcompactd0,2025-11-06 12:03:46,93198.43
ksmd,2025-11-06 12:03:46,93198.43
khugepaged,2025-11-06 12:03:46,93198.43
kworker/R-kintegrityd,2025-11-06 12:03:46,93198.43
kworker/R-kblockd,2025-11-06 12:03:46,93198.43
kworker/R-blkcg_punt_bio,2025-11-06 12:03:46,93198.43
irq/9-acpi,2025-11-06 12:03:46,93198.36
kworker/R-tpm_dev_wq,2025-11-06 12:03:46,93198.25
kworker/R-ata_sff,2025-11-06 12:03:46,93198.25
kworker/R-md,2025-11-06 12:03:46,93198.25
kworker/R-md_bitmap,2025-11-06 12:03:46,93198.25
kworker/R-edac-poller,2025-11-06 12:03:46,93198.25
kworker/R-devfreq_wq,2025-11-06 12:03:46,93198.25
watchdogd,2025-11-06 12:03:46,93198.22
kworker/1:1H-i915_cleanup,2025-11-06 12:03:46,93198.19
kswapd0,2025-11-06 12:03:46,93198.13
ecryptfs-kthread,2025-11-06 12:03:46,93198.13
kworker/R-kthrotld,2025-11-06 12:03:46,93198.11
irq/121-pciehp,2025-11-06 12:03:46,93198.11
kworker/R-acpi_thermal_pm,2025-11-06 12:03:46,93198.11
hwrng,2025-11-06 12:03:46,93198.09
kworker/R-mld,2025-11-06 12:03:46,93198.07
kworker/2:1H-i915_cleanup,2025-11-06 12:03:46,93198.07
kworker/R-ipv6_addrconf,2025-11-06 12:03:46,93198.06
kworker/R-kstrp,2025-11-06 12:03:46,93198.03
kworker/R-charger_manager,2025-11-06 12:03:46,93197.96
kworker/3:1H-i915_cleanup,2025-11-06 12:03:46,93197.59
scsi_eh_0,2025-11-06 12:03:46,93197.44
kworker/R-scsi_tmf_0,2025-11-06 12:03:46,93197.44
scsi_eh_1,2025-11-06 12:03:46,93197.44
kworker/R-scsi_tmf_1,2025-11-06 12:03:46,93197.44
scsi_eh_2,2025-11-06 12:03:46,93197.44
kworker/R-scsi_tmf_2,2025-11-06 12:03:46,93197.44
jbd2/sdb2-8,2025-11-06 12:03:46,93196.57
kworker/R-ext4-rsv-conversion,2025-11-06 12:03:46,93196.57
systemd-journald,2025-11-06 12:03:46,93195.81
systemd-udevd,2025-11-06 12:03:46,93195.36
psimon,2025-11-06 12:03:46,93195.21
kworker/R-cfg80211,2025-11-06 12:03:46,93194.3
kworker/R-cryptd,2025-11-06 12:03:46,93194.06
kworker/R-ttm,2025-11-06 12:03:46,93193.2
card1-crtc0,2025-11-06 12:03:46,93193.17
card1-crtc1,2025-11-06 12:03:46,93193.17
card1-crtc2,2025-11-06 12:03:46,93193.16
systemd-oomd,2025-11-06 12:03:46,93193.05
systemd-resolved,2025-11-06 12:03:46,93193.05
systemd-timesyncd,2025-11-06 12:03:46,93193.04
avahi-daemon,2025-11-06 12:03:46,93191.72
bluetoothd,2025-11-06 12:03:46,93191.71
dbus-daemon,2025-11-06 12:03:46,93191.71
gnome-remote-desktop-daemon,2025-11-06 12:03:46,93191.66
polkitd,2025-11-06 12:03:46,93191.61
power-profiles-daemon,2025-11-06 12:03:46,93191.6
snapd,2025-11-06 12:03:46,93191.54
accounts-daemon,2025-11-06 12:03:46,93191.52
cron,2025-11-06 12:03:46,93191.51
switcheroo-control,2025-11-06 12:03:46,93191.5
systemd-logind,2025-11-06 12:03:46,93191.45
thermald,2025-11-06 12:03:46,93191.43
udisksd,2025-11-06 12:03:46,93191.41
rsyslogd,2025-11-06 12:03:46,93191.15
avahi-daemon,2025-11-06 12:03:46,93190.98
NetworkManager,2025-11-06 12:03:46,93190.96
wpa_supplicant,2025-11-06 12:03:46,93190.93
ModemManager,2025-11-06 12:03:46,93190.44
kworker/R-iprt-VBoxWQueue,2025-11-06 12:03:46,93189.02
